pk,model,member,hours,date
18621,mks.weeklypresence,879,15.0,2013-04-07
18622,mks.weeklypresence,879,6.0,2013-04-14
18623,mks.weeklypresence,879,28.0,2013-04-21
18624,mks.weeklypresence,886,26.0,2013-02-10
18625,mks.weeklypresence,886,30.0,2013-02-17
18626,mks.weeklypresence,886,22.0,2013-02-24
18627,mks.weeklypresence,886,26.0,2013-03-03
18628,mks.weeklypresence,886,28.0,2013-03-10
18629,mks.weeklypresence,886,12.0,2013-03-17
18630,mks.weeklypresence,886,0.0,2013-03-24
18631,mks.weeklypresence,886,0.0,2013-03-31
18632,mks.weeklypresence,886,2.0,2013-04-07
18633,mks.weeklypresence,886,0.0,2013-04-14
18634,mks.weeklypresence,886,11.0,2013-04-21
18635,mks.weeklypresence,782,20.0,2013-02-10
18636,mks.weeklypresence,782,28.0,2013-02-17
18637,mks.weeklypresence,782,18.0,2013-02-24
18638,mks.weeklypresence,782,21.0,2013-03-03
18639,mks.weeklypresence,782,14.0,2013-03-10
18640,mks.weeklypresence,782,17.0,2013-03-17
18641,mks.weeklypresence,782,0.0,2013-03-24
18642,mks.weeklypresence,782,0.0,2013-03-31
18643,mks.weeklypresence,782,8.0,2013-04-07
18644,mks.weeklypresence,782,3.0,2013-04-14
18645,mks.weeklypresence,782,26.0,2013-04-21
18646,mks.weeklypresence,859,17.0,2013-02-10
18647,mks.weeklypresence,859,22.0,2013-02-17
18648,mks.weeklypresence,859,15.0,2013-02-24
18649,mks.weeklypresence,859,7.0,2013-03-03
18650,mks.weeklypresence,859,24.0,2013-03-10
18651,mks.weeklypresence,859,20.0,2013-03-17
18652,mks.weeklypresence,859,0.0,2013-03-24
18653,mks.weeklypresence,859,6.0,2013-03-31
18654,mks.weeklypresence,859,19.0,2013-04-07
18655,mks.weeklypresence,859,6.0,2013-04-14
18656,mks.weeklypresence,859,32.0,2013-04-21
18657,mks.weeklypresence,883,22.0,2013-02-10
18658,mks.weeklypresence,883,34.0,2013-02-17
18659,mks.weeklypresence,883,20.0,2013-02-24
18660,mks.weeklypresence,883,26.0,2013-03-03
18661,mks.weeklypresence,883,19.0,2013-03-10
18662,mks.weeklypresence,883,28.0,2013-03-17
18663,mks.weeklypresence,883,0.0,2013-03-24
18664,mks.weeklypresence,883,0.0,2013-03-31
18665,mks.weeklypresence,883,12.0,2013-04-07
18666,mks.weeklypresence,883,5.0,2013-04-14
18667,mks.weeklypresence,883,23.0,2013-04-21
18668,mks.weeklypresence,871,17.0,2013-02-10
18669,mks.weeklypresence,871,28.0,2013-02-17
18670,mks.weeklypresence,871,7.0,2013-02-24
18671,mks.weeklypresence,871,21.0,2013-03-03
18672,mks.weeklypresence,871,4.0,2013-03-10
18673,mks.weeklypresence,871,0.0,2013-03-17
18674,mks.weeklypresence,871,0.0,2013-03-24
18675,mks.weeklypresence,871,0.0,2013-03-31
18676,mks.weeklypresence,871,5.0,2013-04-07
18677,mks.weeklypresence,871,0.0,2013-04-14
18678,mks.weeklypresence,871,22.0,2013-04-21
18679,mks.weeklypresence,214,22.0,2013-04-28
18680,mks.weeklypresence,870,16.0,2013-04-28
18681,mks.weeklypresence,797,28.0,2013-04-28
18682,mks.weeklypresence,800,25.0,2013-04-28
18683,mks.weeklypresence,784,18.0,2013-04-28
18684,mks.weeklypresence,830,19.0,2013-04-28
18685,mks.weeklypresence,845,11.0,2013-04-28
18686,mks.weeklypresence,713,12.0,2013-04-28
18687,mks.weeklypresence,814,23.0,2013-04-28
18688,mks.weeklypresence,884,35.0,2013-04-28
18689,mks.weeklypresence,832,16.0,2013-04-28
18690,mks.weeklypresence,208,15.0,2013-04-28
18691,mks.weeklypresence,904,27.0,2013-04-28
18692,mks.weeklypresence,200,19.0,2013-04-28
18693,mks.weeklypresence,901,34.0,2013-04-28
18694,mks.weeklypresence,64,24.0,2013-04-28
18695,mks.weeklypresence,863,13.0,2013-04-28
18696,mks.weeklypresence,63,24.0,2013-04-28
18697,mks.weeklypresence,899,29.0,2013-04-28
18698,mks.weeklypresence,210,27.0,2013-04-28
18699,mks.weeklypresence,882,28.0,2013-04-28
18700,mks.weeklypresence,791,24.0,2013-04-28
18701,mks.weeklypresence,41,11.0,2013-04-28
18702,mks.weeklypresence,867,26.0,2013-04-28
18703,mks.weeklypresence,872,29.0,2013-04-28
18704,mks.weeklypresence,90,15.0,2013-04-28
18705,mks.weeklypresence,20,13.0,2013-04-28
18706,mks.weeklypresence,725,9.0,2013-04-28
18707,mks.weeklypresence,723,20.0,2013-04-28
18708,mks.weeklypresence,734,7.0,2013-04-28
18709,mks.weeklypresence,756,26.0,2013-04-28
18710,mks.weeklypresence,780,24.0,2013-04-28
18711,mks.weeklypresence,877,33.0,2013-04-28
18712,mks.weeklypresence,7,24.0,2013-04-28
18713,mks.weeklypresence,890,23.0,2013-04-28
18714,mks.weeklypresence,805,32.0,2013-04-28
18715,mks.weeklypresence,828,15.0,2013-04-28
18716,mks.weeklypresence,768,19.0,2013-04-28
18717,mks.weeklypresence,893,28.0,2013-04-28
18718,mks.weeklypresence,201,24.0,2013-04-28
18719,mks.weeklypresence,212,21.0,2013-04-28
18720,mks.weeklypresence,865,25.0,2013-04-28
18721,mks.weeklypresence,837,27.0,2013-04-28
18722,mks.weeklypresence,789,22.0,2013-04-28
18723,mks.weeklypresence,846,26.0,2013-04-28
18724,mks.weeklypresence,857,19.0,2013-04-28
18725,mks.weeklypresence,878,10.0,2013-04-28
18726,mks.weeklypresence,902,15.0,2013-04-28
18727,mks.weeklypresence,897,22.0,2013-04-28
18728,mks.weeklypresence,695,0.0,2013-04-28
18729,mks.weeklypresence,1,28.0,2013-04-28
18730,mks.weeklypresence,898,29.0,2013-04-28
18731,mks.weeklypresence,868,23.0,2013-04-28
18732,mks.weeklypresence,861,26.0,2013-04-28
18733,mks.weeklypresence,216,13.0,2013-04-28
18734,mks.weeklypresence,751,24.0,2013-04-28
18735,mks.weeklypresence,887,14.0,2013-04-28
18736,mks.weeklypresence,894,30.0,2013-04-28
18737,mks.weeklypresence,790,19.0,2013-04-28
18738,mks.weeklypresence,740,16.0,2013-04-28
18739,mks.weeklypresence,50,25.0,2013-04-28
18740,mks.weeklypresence,65,28.0,2013-04-28
18741,mks.weeklypresence,826,32.0,2013-04-28
18742,mks.weeklypresence,754,18.0,2013-04-28
18743,mks.weeklypresence,781,13.0,2013-04-28
18744,mks.weeklypresence,69,10.0,2013-04-28
18745,mks.weeklypresence,70,9.0,2013-04-28
18746,mks.weeklypresence,874,18.0,2013-04-28
18747,mks.weeklypresence,119,19.0,2013-04-28
18748,mks.weeklypresence,197,0.0,2013-04-28
18749,mks.weeklypresence,862,27.0,2013-04-28
18750,mks.weeklypresence,895,31.0,2013-04-28
18751,mks.weeklypresence,876,21.0,2013-04-28
18752,mks.weeklypresence,896,30.0,2013-04-28
18753,mks.weeklypresence,831,28.0,2013-04-28
18754,mks.weeklypresence,839,27.0,2013-04-28
18755,mks.weeklypresence,844,23.0,2013-04-28
18756,mks.weeklypresence,881,28.0,2013-04-28
18757,mks.weeklypresence,873,28.0,2013-04-28
18758,mks.weeklypresence,35,27.0,2013-04-28
18759,mks.weeklypresence,885,20.0,2013-04-28
18760,mks.weeklypresence,823,14.0,2013-04-28
18761,mks.weeklypresence,880,29.0,2013-04-28
18762,mks.weeklypresence,222,22.0,2013-04-28
18763,mks.weeklypresence,818,30.0,2013-04-28
18764,mks.weeklypresence,92,32.0,2013-04-28
18765,mks.weeklypresence,843,17.0,2013-04-28
18766,mks.weeklypresence,206,22.0,2013-04-28
18767,mks.weeklypresence,864,12.0,2013-04-28
18768,mks.weeklypresence,78,14.0,2013-04-28
18769,mks.weeklypresence,122,6.0,2013-04-28
18770,mks.weeklypresence,903,30.0,2013-04-28
18771,mks.weeklypresence,891,35.0,2013-04-28
18772,mks.weeklypresence,77,14.0,2013-04-28
18773,mks.weeklypresence,888,29.0,2013-04-28
18774,mks.weeklypresence,875,31.0,2013-04-28
18775,mks.weeklypresence,105,20.0,2013-04-28
18776,mks.weeklypresence,866,25.0,2013-04-28
18777,mks.weeklypresence,739,30.0,2013-04-28
18778,mks.weeklypresence,842,13.0,2013-04-28
18779,mks.weeklypresence,900,30.0,2013-04-28
18780,mks.weeklypresence,835,19.0,2013-04-28
18781,mks.weeklypresence,905,26.0,2013-04-28
18782,mks.weeklypresence,825,16.0,2013-04-28
18783,mks.weeklypresence,860,35.0,2013-04-28
18784,mks.weeklypresence,114,21.0,2013-04-28
18785,mks.weeklypresence,793,28.0,2013-04-28
18786,mks.weeklypresence,869,31.0,2013-04-28
18787,mks.weeklypresence,892,0.0,2013-04-28
18788,mks.weeklypresence,889,29.0,2013-04-28
18789,mks.weeklypresence,720,10.0,2013-04-28
18790,mks.weeklypresence,879,31.0,2013-04-28
18791,mks.weeklypresence,886,19.0,2013-04-28
18792,mks.weeklypresence,782,28.0,2013-04-28
18793,mks.weeklypresence,859,33.0,2013-04-28
18794,mks.weeklypresence,883,28.0,2013-04-28
18795,mks.weeklypresence,871,29.0,2013-04-28
18796,mks.weeklypresence,214,13.0,2013-05-05
18797,mks.weeklypresence,214,13.0,2013-05-12
18798,mks.weeklypresence,214,29.0,2013-05-19
18799,mks.weeklypresence,214,23.0,2013-05-26
18800,mks.weeklypresence,214,25.0,2013-06-02
18801,mks.weeklypresence,214,26.0,2013-06-09
18802,mks.weeklypresence,214,32.0,2013-06-16
18803,mks.weeklypresence,214,12.0,2013-06-23
18804,mks.weeklypresence,214,20.0,2013-06-30
18805,mks.weeklypresence,870,16.0,2013-05-05
18806,mks.weeklypresence,870,6.0,2013-05-12
18807,mks.weeklypresence,870,11.0,2013-05-19
18808,mks.weeklypresence,870,18.0,2013-05-26
18809,mks.weeklypresence,870,17.0,2013-06-02
18810,mks.weeklypresence,870,12.0,2013-06-09
18811,mks.weeklypresence,870,22.0,2013-06-16
18812,mks.weeklypresence,870,12.0,2013-06-23
18813,mks.weeklypresence,870,12.0,2013-06-30
18814,mks.weeklypresence,797,23.0,2013-05-05
18815,mks.weeklypresence,797,12.0,2013-05-12
18816,mks.weeklypresence,797,26.0,2013-05-19
18817,mks.weeklypresence,797,20.0,2013-05-26
18818,mks.weeklypresence,797,29.0,2013-06-02
18819,mks.weeklypresence,797,27.0,2013-06-09
18820,mks.weeklypresence,797,21.0,2013-06-16
18821,mks.weeklypresence,797,26.0,2013-06-23
18822,mks.weeklypresence,797,24.0,2013-06-30
18823,mks.weeklypresence,800,26.0,2013-05-05
18824,mks.weeklypresence,800,12.0,2013-05-12
18825,mks.weeklypresence,800,29.0,2013-05-19
18826,mks.weeklypresence,800,28.0,2013-05-26
18827,mks.weeklypresence,800,24.0,2013-06-02
18828,mks.weeklypresence,800,25.0,2013-06-09
18829,mks.weeklypresence,800,25.0,2013-06-16
18830,mks.weeklypresence,800,18.0,2013-06-23
18831,mks.weeklypresence,800,26.0,2013-06-30
18832,mks.weeklypresence,784,28.0,2013-05-05
18833,mks.weeklypresence,784,10.0,2013-05-12
18834,mks.weeklypresence,784,34.0,2013-05-19
18835,mks.weeklypresence,784,27.0,2013-05-26
18836,mks.weeklypresence,784,31.0,2013-06-02
18837,mks.weeklypresence,784,29.0,2013-06-09
18838,mks.weeklypresence,784,31.0,2013-06-16
18839,mks.weeklypresence,784,21.0,2013-06-23
18840,mks.weeklypresence,784,32.0,2013-06-30
18841,mks.weeklypresence,830,14.0,2013-05-05
18842,mks.weeklypresence,830,2.0,2013-05-12
18843,mks.weeklypresence,830,19.0,2013-05-19
18844,mks.weeklypresence,830,14.0,2013-05-26
18845,mks.weeklypresence,830,13.0,2013-06-02
18846,mks.weeklypresence,830,19.0,2013-06-09
18847,mks.weeklypresence,830,9.0,2013-06-16
18848,mks.weeklypresence,830,9.0,2013-06-23
18849,mks.weeklypresence,830,17.0,2013-06-30
18850,mks.weeklypresence,845,9.0,2013-05-05
18851,mks.weeklypresence,845,3.0,2013-05-12
18852,mks.weeklypresence,845,17.0,2013-05-19
18853,mks.weeklypresence,845,0.0,2013-05-26
18854,mks.weeklypresence,845,12.0,2013-06-02
18855,mks.weeklypresence,845,6.0,2013-06-09
18856,mks.weeklypresence,845,14.0,2013-06-16
18857,mks.weeklypresence,845,10.0,2013-06-23
18858,mks.weeklypresence,845,13.0,2013-06-30
18859,mks.weeklypresence,713,12.0,2013-05-05
18860,mks.weeklypresence,713,4.0,2013-05-12
18861,mks.weeklypresence,713,14.0,2013-05-19
18862,mks.weeklypresence,713,16.0,2013-05-26
18863,mks.weeklypresence,713,22.0,2013-06-02
18864,mks.weeklypresence,713,17.0,2013-06-09
18865,mks.weeklypresence,713,15.0,2013-06-16
18866,mks.weeklypresence,713,0.0,2013-06-23
18867,mks.weeklypresence,713,18.0,2013-06-30
18868,mks.weeklypresence,814,29.0,2013-05-05
18869,mks.weeklypresence,814,11.0,2013-05-12
18870,mks.weeklypresence,814,34.0,2013-05-19
18871,mks.weeklypresence,814,33.0,2013-05-26
18872,mks.weeklypresence,814,35.0,2013-06-02
18873,mks.weeklypresence,814,31.0,2013-06-09
18874,mks.weeklypresence,814,30.0,2013-06-16
18875,mks.weeklypresence,814,23.0,2013-06-23
18876,mks.weeklypresence,814,31.0,2013-06-30
18877,mks.weeklypresence,884,23.0,2013-05-05
18878,mks.weeklypresence,884,11.0,2013-05-12
18879,mks.weeklypresence,884,31.0,2013-05-19
18880,mks.weeklypresence,884,32.0,2013-05-26
18881,mks.weeklypresence,884,25.0,2013-06-02
18882,mks.weeklypresence,884,32.0,2013-06-09
18883,mks.weeklypresence,884,35.0,2013-06-16
18884,mks.weeklypresence,884,31.0,2013-06-23
18885,mks.weeklypresence,884,33.0,2013-06-30
18886,mks.weeklypresence,832,20.0,2013-05-05
18887,mks.weeklypresence,832,7.0,2013-05-12
18888,mks.weeklypresence,832,23.0,2013-05-19
18889,mks.weeklypresence,832,11.0,2013-05-26
18890,mks.weeklypresence,832,19.0,2013-06-02
18891,mks.weeklypresence,832,21.0,2013-06-09
18892,mks.weeklypresence,832,19.0,2013-06-16
18893,mks.weeklypresence,832,23.0,2013-06-23
18894,mks.weeklypresence,832,15.0,2013-06-30
18895,mks.weeklypresence,208,0.0,2013-05-05
18896,mks.weeklypresence,208,9.0,2013-05-12
18897,mks.weeklypresence,208,12.0,2013-05-19
18898,mks.weeklypresence,208,23.0,2013-05-26
18899,mks.weeklypresence,208,29.0,2013-06-02
18900,mks.weeklypresence,208,29.0,2013-06-09
18901,mks.weeklypresence,208,0.0,2013-06-16
18902,mks.weeklypresence,208,27.0,2013-06-23
18903,mks.weeklypresence,208,26.0,2013-06-30
18904,mks.weeklypresence,904,25.0,2013-05-05
18905,mks.weeklypresence,904,0.0,2013-05-12
18906,mks.weeklypresence,904,26.0,2013-05-19
18907,mks.weeklypresence,904,23.0,2013-05-26
18908,mks.weeklypresence,904,28.0,2013-06-02
18909,mks.weeklypresence,904,26.0,2013-06-09
18910,mks.weeklypresence,904,25.0,2013-06-16
18911,mks.weeklypresence,904,21.0,2013-06-23
18912,mks.weeklypresence,904,25.0,2013-06-30
18913,mks.weeklypresence,200,18.0,2013-05-05
18914,mks.weeklypresence,200,7.0,2013-05-12
18915,mks.weeklypresence,200,18.0,2013-05-19
18916,mks.weeklypresence,200,15.0,2013-05-26
18917,mks.weeklypresence,200,30.0,2013-06-02
18918,mks.weeklypresence,200,25.0,2013-06-09
18919,mks.weeklypresence,200,27.0,2013-06-16
18920,mks.weeklypresence,200,20.0,2013-06-23
18921,mks.weeklypresence,200,27.0,2013-06-30
18922,mks.weeklypresence,901,36.0,2013-05-05
18923,mks.weeklypresence,901,12.0,2013-05-12
18924,mks.weeklypresence,901,25.0,2013-05-19
18925,mks.weeklypresence,901,28.0,2013-05-26
18926,mks.weeklypresence,901,33.0,2013-06-02
18927,mks.weeklypresence,901,28.0,2013-06-09
18928,mks.weeklypresence,901,33.0,2013-06-16
18929,mks.weeklypresence,901,30.0,2013-06-23
18930,mks.weeklypresence,901,32.0,2013-06-30
18931,mks.weeklypresence,64,21.0,2013-05-05
18932,mks.weeklypresence,64,10.0,2013-05-12
18933,mks.weeklypresence,64,28.0,2013-05-19
18934,mks.weeklypresence,64,10.0,2013-05-26
18935,mks.weeklypresence,64,33.0,2013-06-02
18936,mks.weeklypresence,64,28.0,2013-06-09
18937,mks.weeklypresence,64,0.0,2013-06-16
18938,mks.weeklypresence,64,30.0,2013-06-23
18939,mks.weeklypresence,64,24.0,2013-06-30
18940,mks.weeklypresence,863,17.0,2013-05-05
18941,mks.weeklypresence,863,6.0,2013-05-12
18942,mks.weeklypresence,863,17.0,2013-05-19
18943,mks.weeklypresence,863,15.0,2013-05-26
18944,mks.weeklypresence,863,17.0,2013-06-02
18945,mks.weeklypresence,863,18.0,2013-06-09
18946,mks.weeklypresence,863,14.0,2013-06-16
18947,mks.weeklypresence,863,11.0,2013-06-23
18948,mks.weeklypresence,863,14.0,2013-06-30
18949,mks.weeklypresence,63,0.0,2013-05-05
18950,mks.weeklypresence,63,1.0,2013-05-12
18951,mks.weeklypresence,63,9.0,2013-05-19
18952,mks.weeklypresence,63,7.0,2013-05-26
18953,mks.weeklypresence,63,21.0,2013-06-02
18954,mks.weeklypresence,63,24.0,2013-06-09
18955,mks.weeklypresence,63,13.0,2013-06-16
18956,mks.weeklypresence,63,10.0,2013-06-23
18957,mks.weeklypresence,63,5.0,2013-06-30
18958,mks.weeklypresence,899,32.0,2013-05-05
18959,mks.weeklypresence,899,10.0,2013-05-12
18960,mks.weeklypresence,899,31.0,2013-05-19
18961,mks.weeklypresence,899,23.0,2013-05-26
18962,mks.weeklypresence,899,28.0,2013-06-02
18963,mks.weeklypresence,899,26.0,2013-06-09
18964,mks.weeklypresence,899,31.0,2013-06-16
18965,mks.weeklypresence,899,31.0,2013-06-23
18966,mks.weeklypresence,899,33.0,2013-06-30
18967,mks.weeklypresence,210,23.0,2013-05-05
18968,mks.weeklypresence,210,13.0,2013-05-12
18969,mks.weeklypresence,210,34.0,2013-05-19
18970,mks.weeklypresence,210,25.0,2013-05-26
18971,mks.weeklypresence,210,32.0,2013-06-02
18972,mks.weeklypresence,210,26.0,2013-06-09
18973,mks.weeklypresence,210,25.0,2013-06-16
18974,mks.weeklypresence,210,30.0,2013-06-23
18975,mks.weeklypresence,210,31.0,2013-06-30
18976,mks.weeklypresence,882,24.0,2013-05-05
18977,mks.weeklypresence,882,11.0,2013-05-12
18978,mks.weeklypresence,882,30.0,2013-05-19
18979,mks.weeklypresence,882,22.0,2013-05-26
18980,mks.weeklypresence,882,28.0,2013-06-02
18981,mks.weeklypresence,882,27.0,2013-06-09
18982,mks.weeklypresence,882,26.0,2013-06-16
18983,mks.weeklypresence,882,24.0,2013-06-23
18984,mks.weeklypresence,882,29.0,2013-06-30
18985,mks.weeklypresence,791,25.0,2013-05-05
18986,mks.weeklypresence,791,8.0,2013-05-12
18987,mks.weeklypresence,791,14.0,2013-05-19
18988,mks.weeklypresence,791,20.0,2013-05-26
18989,mks.weeklypresence,791,28.0,2013-06-02
18990,mks.weeklypresence,791,8.0,2013-06-09
18991,mks.weeklypresence,791,27.0,2013-06-16
18992,mks.weeklypresence,791,14.0,2013-06-23
18993,mks.weeklypresence,791,21.0,2013-06-30
18994,mks.weeklypresence,41,13.0,2013-05-05
18995,mks.weeklypresence,41,7.0,2013-05-12
18996,mks.weeklypresence,41,14.0,2013-05-19
18997,mks.weeklypresence,41,11.0,2013-05-26
18998,mks.weeklypresence,41,14.0,2013-06-02
18999,mks.weeklypresence,41,6.0,2013-06-09
19000,mks.weeklypresence,41,11.0,2013-06-16
19001,mks.weeklypresence,41,11.0,2013-06-23
19002,mks.weeklypresence,41,13.0,2013-06-30
19003,mks.weeklypresence,867,21.0,2013-05-05
19004,mks.weeklypresence,867,11.0,2013-05-12
19005,mks.weeklypresence,867,23.0,2013-05-19
19006,mks.weeklypresence,867,24.0,2013-05-26
19007,mks.weeklypresence,867,31.0,2013-06-02
19008,mks.weeklypresence,867,25.0,2013-06-09
19009,mks.weeklypresence,867,27.0,2013-06-16
19010,mks.weeklypresence,867,29.0,2013-06-23
19011,mks.weeklypresence,867,28.0,2013-06-30
19012,mks.weeklypresence,872,26.0,2013-05-05
19013,mks.weeklypresence,872,11.0,2013-05-12
19014,mks.weeklypresence,872,30.0,2013-05-19
19015,mks.weeklypresence,872,28.0,2013-05-26
19016,mks.weeklypresence,872,30.0,2013-06-02
19017,mks.weeklypresence,872,23.0,2013-06-09
19018,mks.weeklypresence,872,28.0,2013-06-16
19019,mks.weeklypresence,872,31.0,2013-06-23
19020,mks.weeklypresence,872,29.0,2013-06-30
19021,mks.weeklypresence,90,0.0,2013-05-05
19022,mks.weeklypresence,90,3.0,2013-05-12
19023,mks.weeklypresence,90,4.0,2013-05-19
19024,mks.weeklypresence,90,3.0,2013-05-26
19025,mks.weeklypresence,90,10.0,2013-06-02
19026,mks.weeklypresence,90,12.0,2013-06-09
19027,mks.weeklypresence,90,0.0,2013-06-16
19028,mks.weeklypresence,90,9.0,2013-06-23
19029,mks.weeklypresence,90,12.0,2013-06-30
19030,mks.weeklypresence,20,14.0,2013-05-05
19031,mks.weeklypresence,20,7.0,2013-05-12
19032,mks.weeklypresence,20,20.0,2013-05-19
19033,mks.weeklypresence,20,0.0,2013-05-26
19034,mks.weeklypresence,20,21.0,2013-06-02
19035,mks.weeklypresence,20,22.0,2013-06-09
19036,mks.weeklypresence,20,15.0,2013-06-16
19037,mks.weeklypresence,20,19.0,2013-06-23
19038,mks.weeklypresence,20,19.0,2013-06-30
19039,mks.weeklypresence,725,10.0,2013-05-05
19040,mks.weeklypresence,725,3.0,2013-05-12
19041,mks.weeklypresence,725,19.0,2013-05-19
19042,mks.weeklypresence,725,3.0,2013-05-26
19043,mks.weeklypresence,725,8.0,2013-06-02
19044,mks.weeklypresence,725,5.0,2013-06-09
19045,mks.weeklypresence,725,11.0,2013-06-16
19046,mks.weeklypresence,725,18.0,2013-06-23
19047,mks.weeklypresence,725,5.0,2013-06-30
19048,mks.weeklypresence,723,23.0,2013-05-05
19049,mks.weeklypresence,723,10.0,2013-05-12
19050,mks.weeklypresence,723,25.0,2013-05-19
19051,mks.weeklypresence,723,20.0,2013-05-26
19052,mks.weeklypresence,723,24.0,2013-06-02
19053,mks.weeklypresence,723,23.0,2013-06-09
19054,mks.weeklypresence,723,24.0,2013-06-16
19055,mks.weeklypresence,723,22.0,2013-06-23
19056,mks.weeklypresence,723,26.0,2013-06-30
19057,mks.weeklypresence,734,11.0,2013-05-05
19058,mks.weeklypresence,734,3.0,2013-05-12
19059,mks.weeklypresence,734,12.0,2013-05-19
19060,mks.weeklypresence,734,0.0,2013-05-26
19061,mks.weeklypresence,734,0.0,2013-06-02
19062,mks.weeklypresence,734,15.0,2013-06-09
19063,mks.weeklypresence,734,11.0,2013-06-16
19064,mks.weeklypresence,734,11.0,2013-06-23
19065,mks.weeklypresence,734,16.0,2013-06-30
19066,mks.weeklypresence,756,22.0,2013-05-05
19067,mks.weeklypresence,756,8.0,2013-05-12
19068,mks.weeklypresence,756,14.0,2013-05-19
19069,mks.weeklypresence,756,0.0,2013-05-26
19070,mks.weeklypresence,756,27.0,2013-06-02
19071,mks.weeklypresence,756,21.0,2013-06-09
19072,mks.weeklypresence,756,27.0,2013-06-16
19073,mks.weeklypresence,756,25.0,2013-06-23
19074,mks.weeklypresence,756,7.0,2013-06-30
19075,mks.weeklypresence,780,26.0,2013-05-05
19076,mks.weeklypresence,780,11.0,2013-05-12
19077,mks.weeklypresence,780,21.0,2013-05-19
19078,mks.weeklypresence,780,12.0,2013-05-26
19079,mks.weeklypresence,780,31.0,2013-06-02
19080,mks.weeklypresence,780,25.0,2013-06-09
19081,mks.weeklypresence,780,26.0,2013-06-16
19082,mks.weeklypresence,780,13.0,2013-06-23
19083,mks.weeklypresence,780,31.0,2013-06-30
19084,mks.weeklypresence,877,27.0,2013-05-05
19085,mks.weeklypresence,877,12.0,2013-05-12
19086,mks.weeklypresence,877,31.0,2013-05-19
19087,mks.weeklypresence,877,29.0,2013-05-26
19088,mks.weeklypresence,877,0.0,2013-06-02
19089,mks.weeklypresence,877,22.0,2013-06-09
19090,mks.weeklypresence,877,31.0,2013-06-16
19091,mks.weeklypresence,877,25.0,2013-06-23
19092,mks.weeklypresence,877,21.0,2013-06-30
19093,mks.weeklypresence,7,16.0,2013-05-05
19094,mks.weeklypresence,7,4.0,2013-05-12
19095,mks.weeklypresence,7,25.0,2013-05-19
19096,mks.weeklypresence,7,18.0,2013-05-26
19097,mks.weeklypresence,7,25.0,2013-06-02
19098,mks.weeklypresence,7,20.0,2013-06-09
19099,mks.weeklypresence,7,16.0,2013-06-16
19100,mks.weeklypresence,7,26.0,2013-06-23
19101,mks.weeklypresence,7,22.0,2013-06-30
19102,mks.weeklypresence,890,27.0,2013-05-05
19103,mks.weeklypresence,890,12.0,2013-05-12
19104,mks.weeklypresence,890,27.0,2013-05-19
19105,mks.weeklypresence,890,28.0,2013-05-26
19106,mks.weeklypresence,890,31.0,2013-06-02
19107,mks.weeklypresence,890,27.0,2013-06-09
19108,mks.weeklypresence,890,28.0,2013-06-16
19109,mks.weeklypresence,890,26.0,2013-06-23
19110,mks.weeklypresence,890,25.0,2013-06-30
19111,mks.weeklypresence,805,28.0,2013-05-05
19112,mks.weeklypresence,805,12.0,2013-05-12
19113,mks.weeklypresence,805,14.0,2013-05-19
19114,mks.weeklypresence,805,9.0,2013-05-26
19115,mks.weeklypresence,805,29.0,2013-06-02
19116,mks.weeklypresence,805,29.0,2013-06-09
19117,mks.weeklypresence,805,0.0,2013-06-16
19118,mks.weeklypresence,805,31.0,2013-06-23
19119,mks.weeklypresence,805,30.0,2013-06-30
19120,mks.weeklypresence,828,7.0,2013-05-05
19121,mks.weeklypresence,828,8.0,2013-05-12
19122,mks.weeklypresence,828,15.0,2013-05-19
19123,mks.weeklypresence,828,7.0,2013-05-26
19124,mks.weeklypresence,828,6.0,2013-06-02
19125,mks.weeklypresence,828,17.0,2013-06-09
19126,mks.weeklypresence,828,16.0,2013-06-16
19127,mks.weeklypresence,828,6.0,2013-06-23
19128,mks.weeklypresence,828,17.0,2013-06-30
19129,mks.weeklypresence,768,8.0,2013-05-05
19130,mks.weeklypresence,768,3.0,2013-05-12
19131,mks.weeklypresence,768,12.0,2013-05-19
19132,mks.weeklypresence,768,9.0,2013-05-26
19133,mks.weeklypresence,768,7.0,2013-06-02
19134,mks.weeklypresence,768,0.0,2013-06-09
19135,mks.weeklypresence,768,9.0,2013-06-16
19136,mks.weeklypresence,768,2.0,2013-06-23
19137,mks.weeklypresence,768,15.0,2013-06-30
19138,mks.weeklypresence,893,21.0,2013-05-05
19139,mks.weeklypresence,893,13.0,2013-05-12
19140,mks.weeklypresence,893,34.0,2013-05-19
19141,mks.weeklypresence,893,31.0,2013-05-26
19142,mks.weeklypresence,893,32.0,2013-06-02
19143,mks.weeklypresence,893,26.0,2013-06-09
19144,mks.weeklypresence,893,35.0,2013-06-16
19145,mks.weeklypresence,893,27.0,2013-06-23
19146,mks.weeklypresence,893,33.0,2013-06-30
19147,mks.weeklypresence,201,19.0,2013-05-05
19148,mks.weeklypresence,201,11.0,2013-05-12
19149,mks.weeklypresence,201,24.0,2013-05-19
19150,mks.weeklypresence,201,17.0,2013-05-26
19151,mks.weeklypresence,201,29.0,2013-06-02
19152,mks.weeklypresence,201,16.0,2013-06-09
19153,mks.weeklypresence,201,20.0,2013-06-16
19154,mks.weeklypresence,201,23.0,2013-06-23
19155,mks.weeklypresence,201,21.0,2013-06-30
19156,mks.weeklypresence,212,15.0,2013-05-05
19157,mks.weeklypresence,212,9.0,2013-05-12
19158,mks.weeklypresence,212,19.0,2013-05-19
