residence_economy,bills_stats_first,place_of_residence_lon,current_party,place_of_residence,blog,place_of_residence_lat,average_weekly_presence_hours,name,family_status,date_of_birth,pk,img_url,email,website,fax,current_position,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,model,number_of_children,bills_stats_pre
None,0,None,None,None,None,None,None,יוסף שפרינצק,,1885-12-08,668,http://www.knesset.gov.il/mk/images/members/sprinzak_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מוסקבה, רוסיה",1910,mks.member,None,0
None,0,None,None,None,None,None,None,ראובן שרי (שרייבמן),,1903-04-07,669,http://www.knesset.gov.il/mk/images/members/shari_reuven-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קומרט, בסרביה, רומניה",1925,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם שריר,,1932-12-23,670,http://www.knesset.gov.il/mk/images/members/sharir_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,זאב שרף,,1906-04-21,671,http://www.knesset.gov.il/mk/images/members/scherf_zeev-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"צ`רנוביץ, בוקובנה, האמפריה האוסטרו-הונגרית",1925,mks.member,None,0
None,0,None,None,None,None,None,None,משה שרת (שרתוק),,1894-10-16,672,http://www.knesset.gov.il/mk/images/members/sharett_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"חרסון, אוקראינה",1906,mks.member,None,0
None,0,None,None,None,None,None,None,אליהו ששון,,None,673,http://www.knesset.gov.il/mk/images/members/sason_eliyahu-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"דמשק, סוריה",1927,mks.member,None,0
None,0,None,None,None,None,None,None,בנימין (צאלח) ששון (סילס),,None,674,http://www.knesset.gov.il/mk/images/members/sasson_binyamin-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בגדאד, עיראק",1937,mks.member,None,0
None,0,None,None,None,None,None,None,אפרים תבורי (פופיק),,1900-09-05,675,http://www.knesset.gov.il/mk/images/members/tabori_efraim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"טילצ`ין, אוקראינה",1924,mks.member,None,0
None,0,None,None,None,None,None,None,אמה תלמי (לוין),,1905-04-25,676,http://www.knesset.gov.il/mk/images/members/talmi_emma-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ווארשה, פולין",1924,mks.member,None,0
None,0,None,None,None,None,None,None,מאיר תלמי,,None,677,http://www.knesset.gov.il/mk/images/members/talmi_meir-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ווארשה, פולין",1932,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף תמיר (קבנצל),,1915-03-05,678,http://www.knesset.gov.il/mk/images/members/tamir_yossef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ברדיצ`ב, אוקראינה",1924,mks.member,None,0
None,0,None,None,None,None,None,None,שמואל תמיר (כצנלסון),,1923-03-10,679,http://www.knesset.gov.il/mk/images/members/tamir_shmuel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק בן-צבי (שימשלביץ),,1884-11-24,680,http://www.knesset.gov.il/mk/images/members/ben_zvi_yitzhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פולטבה, אוקראינה",1907,mks.member,None,0
None,0,None,None,None,None,None,None,שניאור זלמן שזר (רובשוב),,1889-12-22,681,http://www.knesset.gov.il/mk/images/members/shazar_zalman-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רוסיה,1924,mks.member,None,0
None,0,None,None,None,None,None,None,יגאל אלון (פייקוביץ),,1918-10-10,682,http://www.knesset.gov.il/mk/images/members/alon_yigal-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,כפר תבור,None,mks.member,None,0
None,0,None,None,None,None,None,None,לוי אשכול (שקולניק),,1895-10-25,683,http://www.knesset.gov.il/mk/images/members/eshkol_levi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"אוראטובו (פלך קייב), אוקראינה",1913,mks.member,None,0
None,0,None,None,None,None,None,None,דוד בן-גוריון (גרין),,1886-10-16,684,http://www.knesset.gov.il/mk/images/members/bengurion_david-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פלונסק, פולין",1906,mks.member,None,0
None,0,None,None,None,None,None,None,גולדה מאיר (מאירסון),,1898-05-03,685,http://www.knesset.gov.il/mk/images/members/meir_golda-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קייב, אוקראינה",1921,mks.member,None,0
None,0,None,None,None,None,None,None,מנחם פרוש,,1916-04-02,686,http://www.knesset.gov.il/mk/images/members/porush_menachem-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק נבון,,1921-04-09,687,http://www.knesset.gov.il/mk/images/members/navon_yizhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,משה דיין,,1915-05-20,688,http://www.knesset.gov.il/mk/images/members/dayan_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,דגניה,None,mks.member,None,0
None,0,None,None,None,None,None,None,עזר ויצמן,,1924-06-15,690,http://www.knesset.gov.il/mk/images/members/weizman_ezer-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,מנחם בגין,,1913-08-16,692,http://www.knesset.gov.il/mk/images/members/begin_menahem-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בריסק (ברסט-ליטובסק), רוסיה",1942,mks.member,None,0
None,0,None,None,None,None,None,None,פיני שומר,,1951-10-19,693,http://www.knesset.gov.il/mk/images/members/shomer_piny-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
None,0,None,None,None,None,None,None,צבי ניר,,1946-08-14,694,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
8,0,35.1488889,14,מבשרת ציון,None,31.7994444,4.8,יובל שטייניץ,נשוי,1958-04-10,695,http://www.knesset.gov.il/mk/images/members/steinitz_yuval-s.jpg,ysteinitz@knesset.gov.il,None,02-6496579,24,שר לענייני מודיעין| שר לנושאים אסטרטגיים| שר המופקד על יחסים בינלאומיים,None,None,None,,True,None,True,0.81,M,0,7,2009-02-24,0,ישראל,None,mks.member,3,0
None,0,None,None,None,None,None,None,נחום לנגנטל,,1960-01-20,696,http://www.knesset.gov.il/mk/images/members/langental_nachum-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
8,0,,3,תל אביב?,None,,9.9,יולי תמיר,,1954-02-26,697,http://www.knesset.gov.il/mk/images/members/tamir_yuli-s.jpg,,,,999,None,2010-04-13,,None,,False,None,True,1.02,F,0,10,2009-02-24,12,ישראל,None,mks.member,None,4
None,0,None,None,None,None,None,None,יעקב (מאיר) גרי,,None,698,http://www.knesset.gov.il/mk/images/members/geri_yaakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
None,0,None,None,None,None,None,None,חיים כהן,,None,699,http://www.knesset.gov.il/mk/images/members/cohen_haim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב משה טולדאנו,,None,700,http://www.knesset.gov.il/mk/images/members/toledano_yaacov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
None,0,None,None,None,None,None,None,אריה דולצ`ין,,None,701,http://www.knesset.gov.il/mk/images/members/dulchin_aryeh-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
None,0,None,None,None,None,None,None,ישראל כץ,,1927-12-06,702,http://www.knesset.gov.il/mk/images/members/katz_israel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף שפירא,,1926-12-20,703,http://www.knesset.gov.il/mk/images/members/shapira_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
None,0,None,None,None,None,None,None,קולט אביטל,,1940-05-01,704,http://www.knesset.gov.il/mk/images/members/avital_collette-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רומניה,1950,mks.member,None,0
None,0,None,None,None,None,None,None,יהודה עמיטל,,None,705,http://www.knesset.gov.il/mk/images/members/amital_yehuda-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב נאמן,,None,706,http://www.knesset.gov.il/mk/images/members/neeman_yaakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל-אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק גרינבוים,,None,707,http://www.knesset.gov.il/mk/images/members/greenbaum_yitzhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
None,0,None,None,None,None,None,None,משה (מוסי) רז,,1965-12-19,708,http://www.knesset.gov.il/mk/images/members/raz_musi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,מרדכי (מוטי) משעני,,1945-04-10,709,http://www.knesset.gov.il/mk/images/members/mishani_motti-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,אשר אוחנה,,None,710,http://www.knesset.gov.il/mk/images/members/ohana_asher-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מרוקו,None,mks.member,None,0
None,0,None,None,None,None,None,None,נחמה רונן,,1961-09-15,711,http://www.knesset.gov.il/mk/images/members/ronen_nehama-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,יחיאל לסרי,,1957-08-21,712,http://www.knesset.gov.il/mk/images/members/lasri_yehiel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מרוקו,None,mks.member,None,0
4,14,35.349369,17,כפר אדומים,None,31.819085,19.2,אורי יהודה אריאל,נשוי,1952-12-22,713,http://www.knesset.gov.il/mk/images/members/ariel_uri-yehuda-s.jpg,uria@knesset.gov.il,,02-6753738,2,שר הבינוי והשיכון,None,,None,,True,None,True,7.45,M,13,6,2009-02-24,161,"עפולה, ישראל",None,mks.member,6,36
None,0,None,None,None,None,None,None,אלי כהן,,1949-05-29,714,http://www.knesset.gov.il/mk/images/members/cohen_eli-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,אפי איתם,,1952-07-25,715,http://www.knesset.gov.il/mk/images/members/eitam_effie-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,יהודה גלעד,,1955-08-30,716,http://www.knesset.gov.il/mk/images/members/gilead_yehuda-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ברזיל,None,mks.member,None,0
9,0,34.8247222,13,קיבוץ שפיים,None,32.2169444,5.9,אורית נוקד,,1952-10-25,717,http://www.knesset.gov.il/mk/images/members/noked_orit-s.jpg,,,,13,None,2013-02-04,,None,,False,None,True,0.46,F,0,7,2009-02-24,12,ישראל,None,mks.member,None,3
None,0,None,None,None,None,None,None,צלי רשף,,1953-06-23,718,http://www.knesset.gov.il/mk/images/members/reshef_tzali-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,עוזי אבן,,1940-10-18,719,http://www.knesset.gov.il/mk/images/members/even_uzi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
8,1,34.992399,25,כוכב יאיר,None,32.220934,10.0,שאול מופז,נשוי,None,720,http://www.knesset.gov.il/mk/images/members/mofaz_shaul-s.jpg,shaulm@knesset.gov.il,None,02-6496421,1,None,None,None,None,,True,None,True,0.65,M,1,7,2009-02-24,22,"איראן, איראן",1957,mks.member,4,4
None,0,None,None,None,None,None,None,פנחס צברי,,1956-12-27,722,http://www.knesset.gov.il/mk/images/members/tsabari_pinchas-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
8,1,34.7595,14,תל אביב,None,32.0554,7.8,גילה גמליאל,נשואה,1974-02-24,723,http://www.knesset.gov.il/mk/images/members/gamliel_gila-s.jpg,ggamliel@knesset.gov.il,None,,30,None,None,None,None,,True,None,True,2.31,F,0,10,2009-02-24,25,"גדרה, ישראל",None,mks.member,None,3
7,5,34.8045361,6,ראשון לציון,None,31.9621389,10.6,רוחמה אברהם בלילא,,1964-01-29,724,http://www.knesset.gov.il/mk/images/members/avraham_ruhama-s.jpg,,,,8,None,2013-02-04,,None,,False,None,True,1.12,F,5,9,2009-02-24,77,"ראשון-לציון, ישראל",None,mks.member,None,14
8,0,34.7595,14,תל אביב,None,32.0554,6.6,גדעון סער,גרוש,1966-12-09,725,http://www.knesset.gov.il/mk/images/members/saar_gidon-s.jpg,gsaar@knesset.gov.il,None,02-6496578,3,שר הפנים,None,None,None,,True,None,True,1.7,M,0,10,2009-02-24,0,"תל אביב, ישראל",None,mks.member,2,0
None,0,None,None,None,None,None,None,דניאל בנלולו,,1958-05-06,726,http://www.knesset.gov.il/mk/images/members/benlulu_daniel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מרוקו,1969,mks.member,None,0
3,5,35.381298,6,בית ג'אן,None,32.965683,12.8,מגלי והבה,,1954-02-12,727,http://www.knesset.gov.il/mk/images/members/whbee_majalli-s.jpg,,None,,21,None,2013-02-04,None,None,,False,None,True,7.54,M,5,4,2009-02-24,45,ישראל,None,mks.member,None,14
5,5,34.9166667,6,אור עקיבא,None,32.5,11.2,יעקב אדרי,,1950-11-25,728,http://www.knesset.gov.il/mk/images/members/edri_yaakov-s.jpg,,None,,13,None,2013-02-04,None,None,,False,None,True,11.85,M,5,6,2009-02-24,58,מרוקו,1959,mks.member,None,14
None,0,None,None,None,None,None,None,אהוד יתום,,1948-09-26,729,http://www.knesset.gov.il/mk/images/members/yatom_ehud-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
5,0,35.2897222,6,עפולה,None,32.6077778,9.1,אלי אפללו,,1952-09-08,730,http://www.knesset.gov.il/mk/images/members/aflalo_eli-s.jpg,,,,999,None,2012-01-25,,None,,False,None,True,2.99,M,0,5,2009-02-24,18,"קזבלנקה, מרוקו",1962,mks.member,None,2
7,0,35.0282,2,חיפה,None,32.7938,6.3,משה כחלון,,1960-11-19,731,http://www.knesset.gov.il/mk/images/members/cahlon_moshe-s.jpg,,None,,6,None,2013-02-04,None,None,,False,None,True,0.96,M,0,6,2009-02-24,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,עמרי שרון,,1964-08-19,732,http://www.knesset.gov.il/mk/images/members/sharon_omri-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,מיכאל גורלובסקי,,1963-01-24,733,http://www.knesset.gov.il/mk/images/members/gurolevsky_michael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"דזרז`ינסק, ברית-המועצות",1988,mks.member,None,0
5,0,34.5666667,14,אשקלון,13,31.6666667,7.0,גלעד ארדן,נשוי,1970-09-30,734,http://www.knesset.gov.il/mk/images/members/erdan_gilad-s.jpg,gerdan@knesset.gov.il,None,02-6753982,5,שר התקשורת| שר להגנת העורף,None,None,None,,True,None,True,1.19,M,0,6,2009-02-24,0,"אשקלון, ישראל",None,mks.member,2,0
6,1,35.157002,6,מוצא עילית,None,31.793589,13.3,רוני בר-און,,1948-06-02,735,http://www.knesset.gov.il/mk/images/members/baron_roni-s.jpg,,,,5,None,2013-02-04,,None,,False,None,True,1.06,M,1,6,2009-02-24,20,"תל אביב, ישראל",None,mks.member,None,8
None,0,None,None,None,None,None,None,ענבל גבריאלי,,1975-09-25,736,http://www.knesset.gov.il/mk/images/members/gavriely_inbal-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,יחיאל חזן,,1958-03-01,737,http://www.knesset.gov.il/mk/images/members/hazan_yechiel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חדרה,None,mks.member,None,0
8,0,34.8488889,2,גבעת שמואל,None,32.0780556,4.3,לאה נס,,1961-12-27,738,http://www.knesset.gov.il/mk/images/members/nass_lea-s.jpg,,None,,10,None,2013-02-04,None,None,,False,None,True,0.21,F,0,9,2009-02-24,0,ישראל,None,mks.member,None,0
None,2,,21,,None,,21.3,עמרם מצנע,נשוי,1945-02-20,739,http://www.knesset.gov.il/mk/images/members/mitzna_amram-s.jpg,amitzna@knesset.gov.il,,,2,"יו""ר ועדת החינוך, התרבות והספורט",None,,None,,True,None,True,15.2,M,1,None,2013-02-05,53,עפולה,None,mks.member,3,14
8,1,34.7595,16,תל אביב,None,32.0554,10.9,יצחק הרצוג,נשוי,1960-09-22,740,http://www.knesset.gov.il/mk/images/members/herzog_yitzhak-s.jpg,iherzog@knesset.gov.il,,02-6496080,2,None,None,,None,,True,None,True,4.11,M,1,10,2009-02-24,63,"תל אביב, ישראל",None,mks.member,3,20
None,0,None,None,None,None,None,None,דני יתום,,1945-03-15,741,http://www.knesset.gov.il/mk/images/members/yatom_dani-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,אילן שלגי,,1945-07-13,742,http://www.knesset.gov.il/mk/images/members/shalgi_ilan-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,מלי פולישוק-בלוך,,1953-01-14,743,http://www.knesset.gov.il/mk/images/members/polishook_meli-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רעננה,None,mks.member,None,0
None,0,None,None,None,None,None,None,רשף חן,,1968-05-28,744,http://www.knesset.gov.il/mk/images/members/chen_reshef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
None,0,None,None,None,None,None,None,רוני (אהרון) בריזון,,1944-10-16,745,http://www.knesset.gov.il/mk/images/members/brison_roni-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,אהוד רצאבי,,1953-07-30,746,http://www.knesset.gov.il/mk/images/members/rassabi_ehud-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,אתי לבני,,1948-06-01,747,http://www.knesset.gov.il/mk/images/members/livni_eti-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,אילן ליבוביץ,,1967-01-25,748,http://www.knesset.gov.il/mk/images/members/leibovitch_ilan-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רחובות,None,mks.member,None,0
None,0,None,None,None,None,None,None,חמי דורון,,1956-10-16,749,http://www.knesset.gov.il/mk/images/members/doron_chemi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ראשון לציון,None,mks.member,None,0
None,0,None,None,None,None,None,None,יגאל יאסינוב,,1966-04-27,750,http://www.knesset.gov.il/mk/images/members/yasinov_yigal-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,אוקראינה,1993,mks.member,None,0
4,0,34.7125,18,מושב שדה צבי,None,31.4488889,7.8,יעקב מרגי,נשוי,1960-11-18,751,http://www.knesset.gov.il/mk/images/members/margi_yaakov-s.jpg,ymargi@knesset.gov.il,None,02-6753759,7,None,None,None,None,,True,None,True,2.15,M,0,4,2009-02-24,50,מרוקו,1962,mks.member,2,5
4,13,35.349369,1,כפר אדומים,None,31.819085,20.7,אריה אלדד,,1950-05-01,752,http://www.knesset.gov.il/mk/images/members/eldad_aryeh-s.jpg,,None,,3,None,2013-02-04,None,None,,False,None,True,5.77,M,13,6,2009-02-24,202,"תל אביב, ישראל",None,mks.member,None,29
None,0,None,None,None,None,None,None,גילה פינקלשטיין,,1950-09-22,753,http://www.knesset.gov.il/mk/images/members/finkelstein_gila-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
4,0,,19,ירושלים,None,,14.9,ישראל אייכלר,נשוי,1955-03-27,754,http://www.knesset.gov.il/mk/images/members/eichler_israel-s.jpg,ieichler@knesset.gov.il,,02-6408475,6,None,None,,None,,True,None,True,8.77,M,0,9,2011-02-06,46,ירושלים,None,mks.member,14,9
None,0,None,None,None,None,None,None,אילנה כהן,,1943-11-16,755,http://www.knesset.gov.il/mk/images/members/cohen_ilana-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,עיראק,1949,mks.member,None,0
4,2,35.054252,24,כפר קרע,None,32.505517,12.1,ג`מאל זחאלקה,נשוי,1955-01-11,756,http://www.knesset.gov.il/mk/images/members/zahalka_jamal-s.jpg,jzhalka@knesset.gov.il,,02-6496617,1,None,None,,None,,True,None,True,3.9,M,2,6,2009-02-24,88,ישראל,None,mks.member,3,11
None,0,None,None,None,None,None,None,ואסל טאהא,,1952-04-24,757,http://www.knesset.gov.il/mk/images/members/taha_wasil-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
4,4,35.0421806,3,באקה אל גרבייה,None,32.4203278,15.8,ראלב מג`אדלה,,1953-04-05,758,http://www.knesset.gov.il/mk/images/members/majadele_ralev-s.jpg,,,,15,None,2013-02-04,,None,,False,None,True,8.9,M,4,6,2010-04-13,32,באקה אל גרביה,None,mks.member,None,14
None,0,None,None,None,None,None,None,אראלה גולן,,None,759,http://www.knesset.gov.il/mk/images/members/golan_erel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,פתח תקווה,None,mks.member,None,0
None,0,None,None,None,None,None,None,פנינה רוזנבלום,,None,760,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,פתח-תקוה,None,mks.member,None,0
None,0,None,None,None,None,None,None,טובה אילן,,None,761,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
None,0,None,None,None,None,None,None,רונן צור,,None,762,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
None,0,None,None,None,None,None,None,דני קורן,,1945-02-12,763,http://www.knesset.gov.il/mk/images/members/koren_dany-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
None,0,None,None,None,None,None,None,אסתרינה טרטמן,,1957-11-09,764,http://www.knesset.gov.il/mk/images/members/tratman_esterina-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,אורנה אנג`ל,,None,765,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
None,0,None,None,None,None,None,None,נטע דוברין,,1975-10-27,766,http://www.knesset.gov.il/mk/images/members/dubrin_neta-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,צפת,None,mks.member,None,0
None,0,None,None,None,None,None,None,מנחם בן-ששון,,1951-07-07,767,http://www.knesset.gov.il/mk/images/members/ben_sasson_menahem-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
4,20,35.2007,14,ירושלים,None,31.7857,15.7,זאב אלקין,נשוי,1971-04-03,768,http://www.knesset.gov.il/mk/images/members/elkin_zeev-s.jpg,Zelkin@knesset.gov.il,,02-6496438,14,סגן שר החוץ,None,,None,,True,None,True,9.15,M,19,9,2009-02-24,121,"חרקוב, ברית המועצות",None,mks.member,3,33
None,0,None,None,None,None,None,None,שלמה ברזניץ,,1936-08-03,769,http://www.knesset.gov.il/mk/images/members/breznitz_shlomo-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ברטיסלבה, צ`כוסלובקיה",1949,mks.member,None,0
None,0,None,None,None,None,None,None,עמירה דותן,,1947-07-28,770,http://www.knesset.gov.il/mk/images/members/dotan_amira-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
5,2,34.5666667,6,אשקלון,1,31.6666667,14.7,אבי (משה) דיכטר,,1952-12-14,771,http://www.knesset.gov.il/mk/images/members/dicter_abraham-s.jpg,,,,999,None,2013-02-04,,None,,False,None,True,0.21,M,2,6,2009-02-24,20,"אשקלון, ישראל",None,mks.member,None,6
8,13,34.7595,6,תל אביב,None,32.0554,12.7,יואל חסון,,1973-04-02,772,http://www.knesset.gov.il/mk/images/members/hasson_yoel-s.jpg,,None,,11,None,2013-02-04,None,None,,False,None,True,6.47,M,12,10,2009-02-24,194,"תל אביב, ישראל",None,mks.member,None,43
None,0,,6,,None,,None,אביגדור יצחקי,,1949-09-13,773,http://www.knesset.gov.il/mk/images/members/itzchaky_avigdor-s.jpg,,,,999,None,2013-02-04,,None,,False,None,True,0.0,M,0,None,None,0,תל אביב,None,mks.member,None,0
8,9,34.8246,6,רמת גן,None,32.070065,12.1,רונית תירוש,,1953-12-08,774,http://www.knesset.gov.il/mk/images/members/tirosh_ronit-s.jpg,,None,,16,None,2013-02-04,None,None,,False,None,True,8.43,F,9,10,2009-02-24,161,"תל אביב, ישראל",None,mks.member,None,43
