pk,model,residence_economy,bills_stats_first,place_of_residence_lon,current_position,place_of_residence,family_status,place_of_residence_lat,average_weekly_presence_hours,blog,date_of_birth,img_url,email,website,fax,current_party,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,name,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,number_of_children,bills_stats_pre
586,mks.member,None,0,None,999,None,,None,None,None,11/09/1911,http://www.knesset.gov.il/mk/images/members/zur_zeev-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,זאב צור (שטיין),None,0,None,None,0,"קרייסקי (פלך גרודנה), פולין",1931,None,0
587,mks.member,None,0,None,999,None,,None,None,None,04/04/1937,http://www.knesset.gov.il/mk/images/members/zur_yaakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב צור (שטיינברג),None,0,None,None,0,חיפה,None,None,0
588,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/zur_zvi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,צבי (צ`רה) צור (צ`רטנקו),None,0,None,None,0,רוסיה,1925,None,0
589,mks.member,None,0,None,999,None,,None,None,None,28/11/1926,http://www.knesset.gov.il/mk/images/members/ziddon_yoash-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יואש צידון (צ`אטו),None,0,None,None,0,"פוקשני, רומניה",1941,None,0
590,mks.member,None,0,None,999,None,,None,None,None,26/02/1901,http://www.knesset.gov.il/mk/images/members/zisling_aharon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אהרן ציזלינג,None,0,None,None,0,"נרוצ`יובוצי, רוסיה הלבנה",1914,None,0
591,mks.member,None,0,None,999,None,,None,None,None,02/01/1913,http://www.knesset.gov.il/mk/images/members/zimerman_zvi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,צבי צימרמן,None,0,None,None,0,"סקלה שבחבל זברוביץ, פולין",1944,None,0
592,mks.member,None,0,None,999,None,,None,None,None,15/09/1924,http://www.knesset.gov.il/mk/images/members/zipori_mordechai-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מרדכי צפורי (הנקוביץ`-הנדין),None,0,None,None,0,פתח-תקווה,None,None,0
593,mks.member,None,0,None,999,None,,None,None,None,28/05/1911,http://www.knesset.gov.il/mk/images/members/kol_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה קול (קולודני),None,0,None,None,0,"פינסק, רוסיה",1932,None,0
594,mks.member,None,0,None,999,None,,None,None,None,29/08/1944,http://www.knesset.gov.il/mk/images/members/kulas_eliezer-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליעזר קולס,None,0,None,None,0,"קיזלורדה, רוסיה",1948,None,0
595,mks.member,None,0,None,999,None,,None,None,None,24/07/1915,http://www.knesset.gov.il/mk/images/members/kook_hillel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,הלל (פיטר) קוק (ברגסון),None,0,None,None,0,"קרוק, ליטא",1925,None,0
596,mks.member,None,0,None,999,None,,None,None,None,08/06/1917,http://www.knesset.gov.il/mk/images/members/koren_david-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דוד קורן,None,0,None,None,0,ירושלים,None,None,0
597,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/koren_yitzhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק קורן,None,0,None,None,0,"קישינב, רוסיה",1940,None,0
598,mks.member,None,0,None,999,None,,None,None,None,06/01/1921,http://www.knesset.gov.il/mk/images/members/korpo_chaim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חיים קורפו,None,0,None,None,0,ירושלים,None,None,0
599,mks.member,None,0,None,999,None,,None,None,None,15/11/1900,http://www.knesset.gov.il/mk/images/members/kushnir_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף קושניר,None,0,None,None,0,"סרביה, רוסיה",1922,None,0
600,mks.member,None,0,None,999,None,,None,None,None,1887-12-20,http://www.knesset.gov.il/mk/images/members/klebanov_yaakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב קליבנוב,None,0,None,None,0,"חולופיץ (פלך מינסק), רוסיה הלבנה",1921,None,0
601,mks.member,None,0,None,999,None,,None,None,None,17/02/1905,http://www.knesset.gov.il/mk/images/members/kelinghoper_yizhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק-הנס קלינגהופר,None,0,None,None,0,גליציה,1953,None,0
602,mks.member,None,0,None,999,None,,None,None,None,01/11/1901,http://www.knesset.gov.il/mk/images/members/kelmar_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה קלמר,None,0,None,None,0,"זארלין, פולין",1921,None,0
603,mks.member,None,0,None,999,None,,None,None,None,15/04/1914,http://www.knesset.gov.il/mk/images/members/kamin_baruch-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ברוך קמין (קמינקר),None,0,None,None,0,"אקרמן, בסרביה",1939,None,0
604,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/kanav_yitzhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק קנב (קניבסקי),None,0,None,None,0,"מליטופול (קרים), רוסיה",1919,None,0
605,mks.member,None,0,None,999,None,,None,None,None,01/11/1918,http://www.knesset.gov.il/mk/images/members/kasis_masaad-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מסעד קסיס,None,0,None,None,0,כפר מעליה,None,None,0
606,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/kaplan_eliezer-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליעזר קפלן,None,0,None,None,0,"מינסק, רוסיה הלבנה",1920,None,0
607,mks.member,None,0,None,999,None,,None,None,None,01/04/1932,http://www.knesset.gov.il/mk/images/members/katzav_nuzhat-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נוזהת קצב,None,0,None,None,0,"בגדאד, עיראק",1951,None,0
608,mks.member,None,0,None,999,None,,None,None,None,23/12/1906,http://www.knesset.gov.il/mk/images/members/kargman_israel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ישראל קרגמן,None,0,None,None,0,"ברדיצ`ב, רוסיה",1929,None,0
609,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/kramerman_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף קרמרמן,None,0,None,None,0,חיפה,None,None,0
610,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/keshet_benzion-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בן-ציון קשת (קצנלנבוגן),None,0,None,None,0,"ריגה, לטביה",1934,None,0
611,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/rabinovitz_yehoshua-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יהושע רבינוביץ`,None,0,None,None,0,"ווישנייב, פולין",1934,None,0
612,mks.member,None,0,None,999,None,,None,None,None,06/01/1939,http://www.knesset.gov.il/mk/images/members/rubin_benzion-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בן-ציון רובין,None,0,None,None,0,"טריפולי, לוב",1949,None,0
613,mks.member,None,0,None,999,None,,None,None,None,10/08/1908,http://www.knesset.gov.il/mk/images/members/rubin_hanan-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חנן (הנס) רובין,None,0,None,None,0,"ברלין, גרמניה",1933,None,0
614,mks.member,None,0,None,999,None,,None,None,None,06/05/1927,http://www.knesset.gov.il/mk/images/members/rozolin_daniel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דניאל רוזוליו,None,0,None,None,0,תל אביב,None,None,0
615,mks.member,None,0,None,999,None,,None,None,None,1887-05-01,http://www.knesset.gov.il/mk/images/members/rozen_pinchas-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,פנחס (פליקס) רוזן (רוזנבליט),None,0,None,None,0,"ברלין, גרמניה",1926,None,0
616,mks.member,None,0,None,999,None,,None,None,None,21/06/1905,http://www.knesset.gov.il/mk/images/members/rozen_shlomo-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שלמה רוזן,None,0,None,None,0,"מורבסקה - אוסטרובה, צ'כיה",1926,None,0
617,mks.member,None,0,None,999,None,,None,None,None,02/09/1932,http://www.knesset.gov.il/mk/images/members/rom_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף רום (רבינוביץ`),None,0,None,None,0,"ווארשה, פולין",1935,None,0
618,mks.member,None,0,None,999,None,,None,None,None,09/09/1936,http://www.knesset.gov.il/mk/images/members/ron_omri-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אמרי רון,None,0,None,None,0,משמר העמק,None,None,0
619,mks.member,None,0,None,999,None,,None,None,None,24/09/1931,http://www.knesset.gov.il/mk/images/members/ronen_eliezer-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליעזר רונן (רוזנפלד),None,0,None,None,0,"מכסיקו-סיטי, מקסיקו",1952,None,0
620,mks.member,None,0,None,999,None,,None,None,None,1896-12-31,http://www.knesset.gov.il/mk/images/members/rokach_israel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ישראל רוקח,None,0,None,None,0,"שכונת נווה-צדק, יפו",None,None,0
621,mks.member,None,0,None,999,None,,None,None,None,09/12/1924,http://www.knesset.gov.il/mk/images/members/raz_nachman-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נחמן רז (ריז`יק),None,0,None,None,0,עין-חרוד,None,None,0
622,mks.member,None,0,None,999,None,,None,None,None,29/11/1911,http://www.knesset.gov.il/mk/images/members/raziel_esther-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אסתר רזיאל-נאור,None,0,None,None,0,"סמוראן, פלך וילנה, רוסיה",1923,None,0
623,mks.member,None,0,None,999,None,,None,None,None,26/04/1946,http://www.knesset.gov.il/mk/images/members/rayser_michael-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מיכאל רייסר,None,0,None,None,0,תל אביב,None,None,0
624,mks.member,None,0,None,999,None,,None,None,None,01/11/1907,http://www.knesset.gov.il/mk/images/members/rimlet_elimelech-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אלימלך-שמעון רימלט,None,0,None,None,0,"בורניה, גליציה",1939,None,0
625,mks.member,None,0,None,999,None,,None,None,None,16/03/1907,http://www.knesset.gov.il/mk/images/members/riftin_yaakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב ריפתין,None,0,None,None,0,"וולקה פרופצקה, פולין",1929,None,0
626,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/rechtman_shmuel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמואל רכטמן,None,0,None,None,0,רחובות,None,None,0
627,mks.member,None,0,None,999,None,,None,None,None,08/05/1919,http://www.knesset.gov.il/mk/images/members/remez_aharon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אהרן רמז,None,0,None,None,0,תל אביב,None,None,0
628,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/remez_david-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דוד רמז (דרבקין),None,0,None,None,0,"קאפוסט (פלך מוהילב), רוסיה",1913,None,0
629,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/raner_zvi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,צבי רנר,None,0,None,None,0,"בורוסקה (גליציה), פולין",1933,None,0
630,mks.member,None,0,None,999,None,,None,None,None,05/07/1914,http://www.knesset.gov.il/mk/images/members/rephael_yitzhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק רפאל,None,0,None,None,0,"סאסוב, גליציה",1935,None,0
631,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/raptor_berl-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ברל רפטור,None,0,None,None,0,"ריז`ון, אוקראינה",1920,None,0
632,mks.member,None,0,None,999,None,,None,None,None,05/08/1919,http://www.knesset.gov.il/mk/images/members/ratzon_menachem-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מנחם רצון,None,0,None,None,0,"פתח-תקווה, מחנה-יהודה",None,None,0
633,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/rekanati_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם רקנטי,None,0,None,None,0,"סלוניקי, יוון",1934,None,0
634,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/shag_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם-חיים שאג (צוובנר),None,0,None,None,0,ירושלים,None,None,0
635,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/shaki_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שלום-אברהם שאקי,None,0,None,None,0,תימן,1914,None,0
636,mks.member,None,0,None,999,None,,None,None,None,27/09/1933,http://www.knesset.gov.il/mk/images/members/sagi_yehoshua-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יהושע שגיא (ברמן),None,0,None,None,0,ירושלים,None,None,0
637,mks.member,None,0,None,999,None,,None,None,None,28/04/1930,http://www.knesset.gov.il/mk/images/members/shoval_zalman-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,זלמן שובל (פינקלשטיין),None,0,None,None,0,"דנציג, פולין",1938,None,0
638,mks.member,None,0,None,999,None,,None,None,None,16/12/1911,http://www.knesset.gov.il/mk/images/members/shustak_eliezer-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליעזר שוסטק,None,0,None,None,0,"וולדימירץ, פולין",1935,None,0
639,mks.member,None,0,None,999,None,,None,None,None,12/06/1903,http://www.knesset.gov.il/mk/images/members/shofman_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף שופמן,None,0,None,None,0,"ווארשה, פולין",1940,None,0
640,mks.member,None,0,None,999,None,,None,None,None,29/09/1912,http://www.knesset.gov.il/mk/images/members/shoken_gershom-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,גרשום שוקן,None,0,None,None,0,"צוויקאו, גרמניה",1933,None,0
641,mks.member,None,0,None,999,None,,None,None,None,11/01/1913,http://www.knesset.gov.il/mk/images/members/shoresh_shmuel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמואל שורש (שטרנברג),None,0,None,None,0,"רובנו, רוסיה",1924,None,0
642,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/shahor_binyamin-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בנימין שחור,None,0,None,None,0,ירושלים,None,None,0
643,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/shitreet_bechorshalom-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בכור-שלום שטרית,None,0,None,None,0,טבריה,None,None,0
644,mks.member,None,0,None,999,None,,None,None,None,29/03/1910,http://www.knesset.gov.il/mk/images/members/stern_david-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דוד שטרן,None,0,None,None,0,פולין,1935,None,0
645,mks.member,None,0,None,999,None,,None,None,None,16/10/1914,http://www.knesset.gov.il/mk/images/members/stern_mordechai_haim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מרדכי-חיים שטרן,None,0,None,None,0,"ווינה, אוסטריה",1934,None,0
646,mks.member,None,0,None,999,None,,None,None,None,04/06/1919,http://www.knesset.gov.il/mk/images/members/sternkatan_sarah-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שרה שטרן-קטן,None,0,None,None,0,"לודז`, פולין",1947,None,0
647,mks.member,None,0,None,999,None,,None,None,None,10/09/1915,http://www.knesset.gov.il/mk/images/members/shicman_shabtai-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שבתאי שיכמן,None,0,None,None,0,פולין,1935,None,0
648,mks.member,None,0,None,999,None,,None,None,None,06/03/1911,http://www.knesset.gov.il/mk/images/members/shiloah_zvi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,צבי שילוח (לנגזם),None,0,None,None,0,"בוריסלב, פולין",1932,None,0
649,mks.member,None,0,None,999,None,,None,None,None,01/07/1912,http://www.knesset.gov.il/mk/images/members/shinman_pinhas-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,פנחס שינמן,None,0,None,None,0,"קרקוב, פולין",1948,None,0
650,mks.member,None,0,None,999,None,,None,None,None,14/04/1923,http://www.knesset.gov.il/mk/images/members/shifman_david-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דוד שיפמן,None,0,None,None,0,"ווארשה, פולין",1924,None,0
651,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/shechterman_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם שכטרמן,None,0,None,None,0,"אודיסה, רוסיה",1924,None,0
652,mks.member,None,0,None,999,None,,None,None,None,17/01/1934,http://www.knesset.gov.il/mk/images/members/shalom_efraim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אפרים שלום,None,0,None,None,0,עיראק,1950,None,0
653,mks.member,None,0,None,999,None,,None,None,None,13/11/1934,http://www.knesset.gov.il/mk/images/members/shalita_benny-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בני שליטא,None,0,None,None,0,חיפה,None,None,0
654,mks.member,None,0,None,999,None,,None,None,None,01/02/1915,http://www.knesset.gov.il/mk/images/members/shemtov_victor-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ויקטור שם-טוב,None,0,None,None,0,"סמוקוב, בולגריה",1939,None,0
655,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/smhonit_yahotit-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יהודית שמחונית,None,0,None,None,0,"מושבה חקלאית נהר-טוב, בפלך חרסון, רוסיה",1921,None,0
656,mks.member,None,0,None,999,None,,None,None,None,15/09/1921,http://www.knesset.gov.il/mk/images/members/shamir_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה שמיר,None,0,None,None,0,צפת,None,None,0
657,mks.member,None,0,None,999,None,,None,None,None,13/01/1933,http://www.knesset.gov.il/mk/images/members/shimoni_chaviv-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חביב שמעוני,None,0,None,None,0,"דהוק (כורדיסטאן), עיראק",1936,None,0
658,mks.member,None,0,None,999,None,,None,None,None,08/02/1920,http://www.knesset.gov.il/mk/images/members/shari_yehuda-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יהודה שערי (שויירמן),None,0,None,None,0,"סירט, רומניה",1941,None,0
659,mks.member,None,0,None,999,None,,None,None,None,06/12/1927,http://www.knesset.gov.il/mk/images/members/shafat_gershon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,גרשון שפט (שטאוב),None,0,None,None,0,"ווינה, אוסטריה",1934,None,0
660,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/sheftal_arye-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אריה שפטל,None,0,None,None,0,"וילנה, רוסיה",1947,None,0
661,mks.member,None,0,None,999,None,,None,None,None,23/03/1930,http://www.knesset.gov.il/mk/images/members/speizer_eliyahu-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליהו שפייזר,None,0,None,None,0,חיפה,None,None,0
663,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/shapira_haim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חיים-משה שפירא,None,0,None,None,0,"גרודנה, רוסיה הלבנה",1925,None,0
665,mks.member,None,0,None,999,None,,None,None,None,04/11/1902,http://www.knesset.gov.il/mk/images/members/shapira_s_yaakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב-שמשון שפירא,None,0,None,None,0,"אליסבתגראד (קירובוגראד), אוקראינה",1924,None,0
666,mks.member,None,0,None,999,None,,None,None,None,1891-04-21,http://www.knesset.gov.il/mk/images/members/shefer_zeev-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,זאב שפר (פיינשטיין),None,0,None,None,0,"אומאן, אוקראינה",1913,None,0
667,mks.member,None,0,None,999,None,,None,None,None,08/11/1911,http://www.knesset.gov.il/mk/images/members/sprinzak_yair-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יאיר שפרינצק,None,0,None,None,0,תל אביב,None,None,0
668,mks.member,None,0,None,999,None,,None,None,None,1885-12-08,http://www.knesset.gov.il/mk/images/members/sprinzak_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף שפרינצק,None,0,None,None,0,"מוסקבה, רוסיה",1910,None,0
669,mks.member,None,0,None,999,None,,None,None,None,07/04/1903,http://www.knesset.gov.il/mk/images/members/shari_reuven-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ראובן שרי (שרייבמן),None,0,None,None,0,"קומרט, בסרביה, רומניה",1925,None,0
670,mks.member,None,0,None,999,None,,None,None,None,23/12/1932,http://www.knesset.gov.il/mk/images/members/sharir_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם שריר,None,0,None,None,0,תל אביב,None,None,0
671,mks.member,None,0,None,999,None,,None,None,None,21/04/1906,http://www.knesset.gov.il/mk/images/members/scherf_zeev-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,זאב שרף,None,0,None,None,0,"צ`רנוביץ, בוקובנה, האמפריה האוסטרו-הונגרית",1925,None,0
672,mks.member,None,0,None,999,None,,None,None,None,1894-10-16,http://www.knesset.gov.il/mk/images/members/sharett_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה שרת (שרתוק),None,0,None,None,0,"חרסון, אוקראינה",1906,None,0
673,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/sason_eliyahu-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליהו ששון,None,0,None,None,0,"דמשק, סוריה",1927,None,0
674,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/sasson_binyamin-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בנימין (צאלח) ששון (סילס),None,0,None,None,0,"בגדאד, עיראק",1937,None,0
675,mks.member,None,0,None,999,None,,None,None,None,05/09/1900,http://www.knesset.gov.il/mk/images/members/tabori_efraim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אפרים תבורי (פופיק),None,0,None,None,0,"טילצ`ין, אוקראינה",1924,None,0
676,mks.member,None,0,None,999,None,,None,None,None,25/04/1905,http://www.knesset.gov.il/mk/images/members/talmi_emma-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אמה תלמי (לוין),None,0,None,None,0,"ווארשה, פולין",1924,None,0
677,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/talmi_meir-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מאיר תלמי,None,0,None,None,0,"ווארשה, פולין",1932,None,0
678,mks.member,None,0,None,999,None,,None,None,None,05/03/1915,http://www.knesset.gov.il/mk/images/members/tamir_yossef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף תמיר (קבנצל),None,0,None,None,0,"ברדיצ`ב, אוקראינה",1924,None,0
679,mks.member,None,0,None,999,None,,None,None,None,10/03/1923,http://www.knesset.gov.il/mk/images/members/tamir_shmuel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמואל תמיר (כצנלסון),None,0,None,None,0,ירושלים,None,None,0
680,mks.member,None,0,None,999,None,,None,None,None,1884-11-24,http://www.knesset.gov.il/mk/images/members/ben_zvi_yitzhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק בן-צבי (שימשלביץ),None,0,None,None,0,"פולטבה, אוקראינה",1907,None,0
681,mks.member,None,0,None,999,None,,None,None,None,1889-12-22,http://www.knesset.gov.il/mk/images/members/shazar_zalman-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שניאור זלמן שזר (רובשוב),None,0,None,None,0,רוסיה,1924,None,0
682,mks.member,None,0,None,999,None,,None,None,None,10/10/1918,http://www.knesset.gov.il/mk/images/members/alon_yigal-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יגאל אלון (פייקוביץ),None,0,None,None,0,כפר תבור,None,None,0
683,mks.member,None,0,None,999,None,,None,None,None,1895-10-25,http://www.knesset.gov.il/mk/images/members/eshkol_levi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,לוי אשכול (שקולניק),None,0,None,None,0,"אוראטובו (פלך קייב), אוקראינה",1913,None,0
684,mks.member,None,0,None,999,None,,None,None,None,1886-10-16,http://www.knesset.gov.il/mk/images/members/bengurion_david-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דוד בן-גוריון (גרין),None,0,None,None,0,"פלונסק, פולין",1906,None,0
685,mks.member,None,0,None,999,None,,None,None,None,1898-05-03,http://www.knesset.gov.il/mk/images/members/meir_golda-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,גולדה מאיר (מאירסון),None,0,None,None,0,"קייב, אוקראינה",1921,None,0
686,mks.member,None,0,None,999,None,,None,None,None,02/04/1916,http://www.knesset.gov.il/mk/images/members/porush_menachem-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מנחם פרוש,None,0,None,None,0,ירושלים,None,None,0
687,mks.member,None,0,None,999,None,,None,None,None,09/04/1921,http://www.knesset.gov.il/mk/images/members/navon_yizhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק נבון,None,0,None,None,0,ירושלים,None,None,0
688,mks.member,None,0,None,999,None,,None,None,None,20/05/1915,http://www.knesset.gov.il/mk/images/members/dayan_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה דיין,None,0,None,None,0,דגניה,None,None,0
690,mks.member,None,0,None,999,None,,None,None,None,15/06/1924,http://www.knesset.gov.il/mk/images/members/weizman_ezer-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עזר ויצמן,None,0,None,None,0,תל אביב,None,None,0
